title,authors,nc_state_people,DOI,year,topics,nc_authors,unity_ids
"Characterizing atrazine, mesosulfuron-methyl, and topramezone bioavailability in North Carolina soils using greenhouse bioassays","Ramanathan, Shwetha S.; Gannon, Travis W.; Locke, Anna M.; Everman, Wesley J.",Shwetha Ramanathan (ssramana); Travis Gannon (twgannon); Anna Locke (amlocke2); Wesley Everman (wjeverma),10.1002/agg2.20371,2023,,"Ramanathan, Shwetha; Gannon, Travis; Locke, Anna; Everman, Wesley",ssramana; twgannon; amlocke2; wjeverma
Evaluating Chinese fiber hemp (<i>Cannabis sativa</i> L.) varieties and planting dates in North Carolina,"Halker, China Allissa P.; Woodley, Alex L.; Reberg-Horton, S. Chris; Inoa, Shannon Henriquez; Suchoff, David H.",David Suchoff (dhsuchof); Alex Woodley (alwoodle); Chris Reberg-Horton (screberg),10.1002/agg2.20569,2024,"plant improvement; plant health","Suchoff, David; Woodley, Alex; Reberg-Horton, Chris",dhsuchof; alwoodle; screberg
Understanding the yield impacts of alternative cover crop families and mixtures: Evidence from side-by-side plot-level panel data,"Won, Sunjae; Rejesus, Roderick M.; Poncet, Aurelie M.; Aglasan, Serkan; Thapa, Resham; Tulley, Katherine L.; Reberg-Horton, Chris; Cabrera, Miguel L.; Davis, Brian W.; Gaskin, Julia; Hitchcock, Richard; Schomberg, Harry H.; Seehaver, Sarah A.; Balkcom, Kip; Reiter, Mark; Miller, Jarrod O.; Mirsky, Steven B.",Roderick Rejesus (rmrejesu); Serkan Aglasan (saglasa); Resham Thapa (rthapa); Chris Reberg-Horton (screberg); Brian Davis (bwdavis3); Sarah Seehaver (saseehav),10.1002/agg2.70012,2024,,"Rejesus, Roderick; Aglasan, Serkan; Thapa, Resham; Reberg-Horton, Chris; Davis, Brian; Seehaver, Sarah",rmrejesu; saglasa; rthapa; screberg; bwdavis3; saseehav
"Building a resilient organic hemp industry: Survey and focus groups assess research, extension, and education needs","Moore, Virginia; Fratz, Emily; Baltensperger, David; Ellison, Shelby; Grab, Heather; Sosnoskie, Lynn; Suchoff, David; Vergara, Daniela",David Suchoff (dhsuchof); Virginia Moore (vmmoore3),10.1002/agg2.70018,2025,"outreach; Agtech; conservation; social sciences; resource economics; regenerative ag; modeling; plant health; sustainable ag; plant improvement; regulatory science; decision support; community; genomics; soil; data analytics; food systems; carbon capture; policy; risk management; Ecology; waste management; supply chain; food security; renewable energy","Suchoff, David; Moore, Virginia",dhsuchof; vmmoore3
Atrazine sensitivity varies among soybean cultivars,"Ramanathan, Shwetha S.; Gannon, Travis W.; Everman, Wesley J.; Locke, Anna M.",Shwetha Ramanathan (ssramana); Travis Gannon (twgannon); Wesley Everman (wjeverma); Anna Locke (amlocke2),10.1002/agg2.70032,2025,,"Ramanathan, Shwetha; Gannon, Travis; Everman, Wesley; Locke, Anna",ssramana; twgannon; wjeverma; amlocke2
Green and animal manure use in organic field crop systems,"Carr, P.M.; Cavigelli, M.A.; Darby, H.; Delate, K.; Eberly, J.O.; Fryer, H.K.; Gramig, G.G.; Heckman, J.R.; Mallory, E.B.; Reeve, J.R.; Silva, E.M.; Suchoff, D.H.; Woodley, A.L.",Alex Woodley (alwoodle),10.1002/agj2.20082,2020,"soil; plant health; conservation; food systems; carbon capture; resource economics; biotic stress; nutrient cycle; food security; Ecology","Woodley, Alex",alwoodle
Response of agronomic crops to planting date and double-cropping with wheat,"Hare, Andrew T.; Jordan, David L.; Edmisten, Keith L.; Leon, Ramon G.; Post, Angela R.; Vann, Rachel; Dunphy, E. James; Heiniger, Ronnie; Collins, Guy; Washburn, Derek",Andrew Hare (athare); David Jordan (dljorda2); Keith Edmisten (kledmist); Angela Post (arricha3); Rachel Vann (raatwell); Edward Dunphy (nejd); Guy Collins (gdcollin); Ramon Leon Gonzalez (rleon); Ronnie Heiniger (rheinig); Derek Washburn (dawashbu),10.1002/agj2.20164,2020,,"Hare, Andrew; Jordan, David; Edmisten, Keith; Post, Angela; Vann, Rachel; Dunphy, Edward; Collins, Guy; Gonzalez, Ramon Leon; Heiniger, Ronnie; Washburn, Derek",athare; dljorda2; kledmist; arricha3; raatwell; nejd; gdcollin; rleon; rheinig; dawashbu
Using statistical learning algorithms to predict cover crop biomass and cover crop nitrogen content,"Marcillo, Guillermo S.; Mirsky, Steven; Poncet, Aurelie; Reberg-Horton, Chris; Timlin, Dennis; Schomberg, Harry; Ramos, Paula",Chris Reberg-Horton (screberg); Paula Ramos Giraldo (pramosg),10.1002/agj2.20429,2020,"machine learning","Reberg-Horton, Chris; Giraldo, Paula Ramos",screberg; pramosg
Winter cover crop management in the production of organic flue-cured tobacco,"Hahn, Samuel. L.; Woodley, Alex. L.; Vann, Matthew. C.",Matthew Vann (mcvann); Alex Woodley (alwoodle),10.1002/agj2.20656,2021,"soil; pest mgmt; plant health; conservation; food systems; carbon capture; resource economics; plant improvement; nutrient cycle; biotic stress; food security","Vann, Matthew; Woodley, Alex",mcvann; alwoodle
Production practices that maximize soybean yield: What we have learned from the North Carolina soybean yield contest,"Vann, Rachel A.; Drake-Stowe, Katherine; Buol, Greg S.; Dunphy, E. Jim",Rachel Vann (raatwell); Gregory Buol (gsbuol); Edward Dunphy (nejd),10.1002/agj2.20728,2021,"plant improvement","Vann, Rachel; Buol, Gregory; Dunphy, Edward",raatwell; gsbuol; nejd
Stover harvest and tillage effects on corn seedling emergence,"Agomoh, Ikechukwu V.; Drury, Craig F.; Reynolds, W. Daniel; Woodley, Alex; Yang, Xueming; Phillips, Lori A.; Rehmann, Lars",Alex Woodley (alwoodle),10.1002/agj2.20738,2021,,"Woodley, Alex",alwoodle
Regenerative agriculture and integrative permaculture for sustainable and technology driven global food production and security,"McLennon, Everald; Dari, Biswanath; Jha, Gaurav; Sihi, Debjani; Kankarla, Vanaja",Debjani Sihi (dsihi),10.1002/agj2.20814,2021,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; robotics; resource economics; regenerative ag; bioremediation; machine learning; modeling; plant health; synthetic biology; sustainable ag; plant improvement; regulatory science; education; decision support; community; artificial intelligence; Genetics; genomics; soil; science communication; data analytics; Ag economics; data science; resilient ag; carbon capture; food systems; policy; fungi; risk management; Ecology; CRISPR; waste management; materials engineering; disease control; automation; IoT; supply chain; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing","Sihi, Debjani",dsihi
Foliar fertilizers rarely increase yield in United States soybean,"Matcham, Emma G.; Vann, R. Atwell; Lindsey, Laura E.; Gaska, John M.; Lilley, Dylan T.; Ross, W. Jeremy; Wright, David L.; Knott, Carrie; Lee, Chad D.; Moseley, David; Singh, Maninder; Naeve, Seth; Irby, J. Trenton; Wiebold, William; Kandel, Hans; Lofton, Josh; Inman, Matthew; Kleinjan, Jonathon; Holshouser, David L.; Conley, Shawn P.",Dylan Lilley (dtlille2); Rachel Vann (raatwell),10.1002/agj2.20889,2021,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; resource economics; regenerative ag; precision ag; modeling; plant health; synthetic biology; sustainable ag; plant improvement; regulatory science; community; Genetics; genomics; soil; science communication; plant signalling; Ag economics; data science; carbon capture; food systems; policy; Ecology; CRISPR; disease control; geospatial; nutrient cycle; biotic stress; food security; renewable energy; sensing","Lilley, Dylan; Vann, Rachel",dtlille2; raatwell
Planting date and maturity group impact on soybean seed quality in the southeastern United States,"Morris, Tristan C.; Vann, Rachel A.; Collins, Guy D.; Heitman, Joshua; Kulesza, Stephanie B.",Rachel Vann (raatwell); Guy Collins (gdcollin); Josh Heitman (jlheitma); Stephanie Kulesza (sbkulesz),10.1002/agj2.20913,2021,"conservation; plant health; food systems; sustainable ag; plant improvement; food security","Vann, Rachel; Collins, Guy; Heitman, Josh; Kulesza, Stephanie",raatwell; gdcollin; jlheitma; sbkulesz
Winter crop effect on soybean production in the Southeast United States,"Gross, MaKayla R.; Vann, Rachel Atwell; Woodley, Alex L.; Jordan, David",Alex Woodley (alwoodle); Rachel Vann (raatwell); David Jordan (dljorda2),10.1002/agj2.20950,2021,,"Woodley, Alex; Vann, Rachel; Jordan, David",alwoodle; raatwell; dljorda2
Cultivating trust in technology-mediated sustainable agricultural research,"Raturi, Ankita; Thompson, Jennifer J.; Ackroyd, Victoria; Chase, Carlene A.; Davis, Brian W.; Myers, Robert; Poncet, Aurelie; Ramos-Giraldo, Paula; Reberg-Horton, Chris; Rejesus, Roderick; Robertson, Alison; Ruark, Matthew D.; Seehaver-Eagen, Sarah; Mirsky, Steven",Chris Reberg-Horton (screberg); Roderick Rejesus (rmrejesu),10.1002/agj2.20974,2021,"breeding; pest mgmt; outreach; microbes; Agtech; conservation; social sciences; resource economics; regenerative ag; precision ag; machine learning; modeling; plant health; synthetic biology; sustainable ag; digital twin; plant improvement; regulatory science; education; decision support; community; artificial intelligence; Genetics; genomics; soil; science communication; data analytics; Ag economics; data science; resilient ag; carbon capture; food systems; policy; risk management; Ecology; CRISPR; waste management; disease control; digital twins; automation; IoT; supply chain; geospatial; food security; renewable energy; sensing","Reberg-Horton, Chris; Rejesus, Roderick",screberg; rmrejesu
Evaluations of S-Metolachlor in flue-cured tobacco weed management programs,"Clapp, Andrew M.; Vann, Matthew C.; Cahoon, Charles W.; Jordan, David L.; Fisher, Loren R.; Inman, Matt D.",Matthew Vann (mcvann); Charles Cahoon (cwcahoon); David Jordan (dljorda2); Loren Fisher (lrfishe1); Matthew D. Inman (mdinman),10.1002/agj2.20984,2021,"plant health","Vann, Matthew; Cahoon, Charles; Jordan, David; Fisher, Loren; Inman, Matthew D.",mcvann; cwcahoon; dljorda2; lrfishe1; mdinman
Organic nitrogen fertilizer sources for field production of flue-cured tobacco (Nicotiana tabacum L.),"Kulesza, Stephanie B.; Manning, Nicholas J.; Vann, Matthew C.; Suchoff, David H.; Woodley, Alexander L.; McGinnis, Michelle M.",Matthew Vann (mcvann); Alex Woodley (alwoodle); Stephanie Kulesza (sbkulesz); David Suchoff (dhsuchof); Michelle McGinnis (msmcginn),10.1002/agj2.20989,2022,"soil; conservation; plant health; plant improvement; nutrient cycle; waste management","Vann, Matthew; Woodley, Alex; Kulesza, Stephanie; Suchoff, David; McGinnis, Michelle",mcvann; alwoodle; sbkulesz; dhsuchof; msmcginn
Legume cover crop type and termination method effects on labile soil carbon and nitrogen and aggregation,"Bloszies, Sean A.; Reberg-Horton, S. Chris; Heitman, Joshua L.; Woodley, Alex L.; Grossman, Julie M.; Hu, Shuijin",Alex Woodley (alwoodle); Josh Heitman (jlheitma); Shuijin Hu (shu4); Sean Alaric Bloszies (sabloszi); Chris Reberg-Horton (screberg),10.1002/agj2.21022,2022,,"Woodley, Alex; Heitman, Josh; Hu, Shuijin; Bloszies, Sean Alaric; Reberg-Horton, Chris",alwoodle; jlheitma; shu4; sabloszi; screberg
"Atrazine, mesosulfuron‐methyl, and topramezone persistence in North Carolina soils","Ramanathan, Shwetha S.; Gannon, Travis W.; Everman, Wesley J.; Locke, Anna M.",Shwetha Ramanathan (ssramana); Travis Gannon (twgannon); Wesley Everman (wjeverma); Anna Locke (amlocke2),10.1002/agj2.21041,2022,,"Ramanathan, Shwetha; Gannon, Travis; Everman, Wesley; Locke, Anna",ssramana; twgannon; wjeverma; amlocke2
Evaluation of the use of polyethylene mulches in the production of organic flue-cured tobacco,"Machanoff, Cordelia A.; Vann, Matthew Christopher; Woodley, Alex L.; Suchoff, David",David Suchoff (dhsuchof); Matthew Vann (mcvann); Alex Woodley (alwoodle),10.1002/agj2.21100,2022,"soil; pest mgmt; plant health; conservation; plant improvement; Ecology","Suchoff, David; Vann, Matthew; Woodley, Alex",dhsuchof; mcvann; alwoodle
Soybean yield response to sulfur and nitrogen additions across diverse US environments,"Brooks, Keren; Mourtzinis, Spyridon; Conley, Shawn P.; Reiter, Mark S.; Gaska, John; Holshouser, David Lee; Irby, Trent; Kleinjan, Jonathan; Knott, Carrie; Lee, Chad; Lindsey, Laura; Naeve, Seth; Ross, Jeremy; Singh, Maninder Pal; Vann, Rachel; Matcham, Emma",Rachel Vann (raatwell),10.1002/agj2.21216,2022,"soil; nutrient cycle","Vann, Rachel",raatwell
"Density, not tillage, increases soybean protein concentration in some southeastern US environments","Epie, Kenedy Etone; Bauer, Philip J.; Stone, Kenneth C.; Locke, Anna M.",Anna Locke (amlocke2),10.1002/agj2.21371,2023,"soil; plant health; conservation; food systems; resource economics; plant improvement; Ecology; Genetics","Locke, Anna",amlocke2
Biochemical composition of cover crop residues determines water retention and rewetting characteristics,"Meeks, Carley; Cabrera, Miguel; Thapa, Resham; Noor, Nadia; Mirsky, Steven; Reberg-Horton, Chris",Chris Reberg-Horton (screberg); Resham Thapa (rthapa),10.1002/agj2.21451,2023,"soil","Reberg-Horton, Chris; Thapa, Resham",screberg; rthapa
"A 2‐year, multi‐county survey of plant‐parasitic nematodes in North Carolina flue‐cured tobacco","Bonyak, Hannah C.; Vann, Matthew C.; Ye, Weimin; Lewis, Ramsey S.; Gorny, Adrienne M.",Matthew Vann (mcvann); Weimin Ye (wye); Ramsey Lewis (rslewis); Adrienne Gorny (agorny),10.1002/agj2.21565,2024,"nematodes","Vann, Matthew; Ye, Weimin; Lewis, Ramsey; Gorny, Adrienne",mcvann; wye; rslewis; agorny
Characterization of agronomic performance and sterility in triploid and diploid cannabinoid hemp,"Suchoff, David H.; Inoa, Shannon Henriquez; Stack, George M.; Wares, Alexander J.; Snyder, Stephen I.; Murdock, Maylin J.; Rose, Jocelyn K. C.; Smart, Lawrence B.; Caton, Tara A.; Pearce, Robert C.",David Suchoff (dhsuchof); Shannon Henriquez Inoa (srkoss),10.1002/agj2.21618,2024,"genomics; breeding; plant health; plant signalling; plant improvement; Genetics","Suchoff, David; Inoa, Shannon Henriquez",dhsuchof; srkoss
Nitrogen credits after peanut (<i>Arachis hypogaea</i> L.),"Mulvaney, Michael J.; Iboyi, Joseph E.; Balkcom, Kipling S.; Jordan, David; Zurweller, Brendan; Jani, Arun",David Jordan (dljorda2),10.1002/agj2.21669,2024,"soil; plant health; conservation; food systems; resource economics; plant improvement; nutrient cycle; biotic stress; food security","Jordan, David",dljorda2
Coupling smartphone and CRISPR-Cas12a for digital and multiplexed nucleic acid detection,"Yu, Tao; Zhang, Shengwei; Matei, Razvan; Marx, William; Beisel, Chase L.; Wei, Qingshan",Tao Yu (tyu3); Shengwei Zhang (szhang44); Chase Beisel (cbeisel); Qingshan Wei (qwei3),10.1002/aic.17365,2021,"genomics; proteomics; microbes; disease control; science communication; synthetic biology; gene expression; regenerative ag; sensing; pathology; CRISPR","Yu, Tao; Zhang, Shengwei; Beisel, Chase; Wei, Qingshan",tyu3; szhang44; cbeisel; qwei3
Diazirines as Potential Molecular Imaging Tags: Probing the Requirements for Efficient and Long‐Lived SABRE‐Induced Hyperpolarization,"Shen, Kun; Logan, Angus W. J.; Colell, Johannes F. P.; Bae, Junu; Ortiz, Gerardo X.; Theis, Thomas; Warren, Warren S.; Malcolmson, Steven J.; Wang, Qiu",Thomas Theis (ttheis),10.1002/ange.201704970,2017,"materials engineering; genomics; proteomics; microbes; science communication; synthetic biology; imaging; regulatory science; regenerative ag; sensing; pathology","Theis, Thomas",ttheis
Titelbild: Diazirines as Potential Molecular Imaging Tags: Probing the Requirements for Efficient and Long‐Lived SABRE‐Induced Hyperpolarization (Angew. Chem. 40/2017),"Shen, Kun; Logan, Angus W. J.; Colell, Johannes F. P.; Bae, Junu; Ortiz, Gerardo X.; Theis, Thomas; Warren, Warren S.; Malcolmson, Steven J.; Wang, Qiu",Thomas Theis (ttheis),10.1002/ange.201707296,2017,,"Theis, Thomas",ttheis
Parawasserstoff-basierte Hyperpolarisierung für die Biomedizin,"Hövener, Jan-Bernd; Pravdivtsev, Andrey N.; Kidd, Bryce; Bowers, C. Russell; Glöggler, Stefan; Kovtunov, Kirill V.; Plaumann, Markus; Katz-Brull, Rachel; Buckenmaier, Kai; Jerschow, Alexej; Reineri, Francesca; Theis, Thomas; Shchepin, Roman V.; Wagner, Shawn; Bhattacharya, Pratip; Zacharias, Niki M.; Chekmenev, Eduard Y.",Thomas Theis (ttheis),10.1002/ange.201711842,2018,,"Theis, Thomas",ttheis
Synthesis and Biological Evaluation of the Antimicrobial Natural Product Lipoxazolidinone A,"Mills, Jonathan J.; Robinson, Kaylib R.; Zehnder, Troy E.; Pierce, Joshua G.",Joshua Pierce (jgpierce),10.1002/ange.201805078,2018,"pest mgmt; microbes; conservation; gene expression; regenerative ag; bioremediation; plant health; synthetic biology; nematodes; regulatory science; Genetics; genomics; soil; science communication; fungi; Ecology; CRISPR; disease control; pathology","Pierce, Joshua",jgpierce
Terminal Diazirines Enable Reverse Polarization Transfer from 15N2 Singlets,"Zhang, Guannan; Colell, Johannes F. P.; Glachet, Thomas; Lindale, Jacob R.; Reboul, Vincent; Theis, Thomas; Warren, Warren S.",Thomas Theis (ttheis),10.1002/ange.201904026,2019,,"Theis, Thomas",ttheis
Parawasserstoff‐induzierte Hyperpolarisation von Gasen,"Kovtunov, Kirill V.; Koptyug, Igor V.; Fekete, Marianna; Duckett, Simon B.; Theis, Thomas; Joalland, Baptiste; Chekmenev, Eduard Y.",Thomas Theis (ttheis),10.1002/ange.201915306,2020,,"Theis, Thomas",ttheis
Parahydrogen‐Induced Radio Amplification by Stimulated Emission of Radiation,"Joalland, Baptiste; Ariyasingha, Nuwandi M.; Lehmkuhl, Sören; Theis, Thomas; Appelt, Stephan; Chekmenev, Eduard Y.",Thomas Theis (ttheis),10.1002/ange.201916597,2020,"materials engineering; genomics; proteomics; microbes; science communication; synthetic biology; imaging; regulatory science; sensing","Theis, Thomas",ttheis
